FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name
50009,Vermont,Essex,0.0,6163.0,0.0,<400 Active Cases per Million (VT),"Essex, Vermont"
50017,Vermont,Orange,0.0,28892.0,0.0,<400 Active Cases per Million (VT),"Orange, Vermont"
50023,Vermont,Washington,0.32,58409.0,5.4,<400 Active Cases per Million (VT),"Washington, Vermont"
50015,Vermont,Lamoille,0.48,25362.0,18.95,<400 Active Cases per Million (VT),"Lamoille, Vermont"
50019,Vermont,Orleans,0.69,27037.0,25.57,<400 Active Cases per Million (VT),"Orleans, Vermont"
50001,Vermont,Addison,1.46,36777.0,39.59,<400 Active Cases per Million (VT),"Addison, Vermont"
50027,Vermont,Windsor,4.23,55062.0,76.9,<400 Active Cases per Million (VT),"Windsor, Vermont"
50005,Vermont,Caledonia,2.5,29993.0,83.4,<400 Active Cases per Million (VT),"Caledonia, Vermont"
50011,Vermont,Franklin,5.56,49402.0,112.53,<400 Active Cases per Million (VT),"Franklin, Vermont"
50003,Vermont,Bennington,5.83,35470.0,164.33,<400 Active Cases per Million (VT),"Bennington, Vermont"
50025,Vermont,Windham,8.18,42222.0,193.74,<400 Active Cases per Million (VT),"Windham, Vermont"
50021,Vermont,Rutland,14.85,58191.0,255.26,<400 Active Cases per Million (VT),"Rutland, Vermont"
50007,Vermont,Chittenden,47.41,163774.0,289.51,<400 Active Cases per Million (VT),"Chittenden, Vermont"
50013,Vermont,Grand Isle,2.43,7235.0,335.44,<400 Active Cases per Million (VT),"Grand Isle, Vermont"
09013,Connecticut,Tolland,35.42,150721.0,235.01,,"Tolland, Connecticut"
09005,Connecticut,Litchfield,56.58,180333.0,313.74,,"Litchfield, Connecticut"
09011,Connecticut,New London,98.98,265206.0,373.22,,"New London, Connecticut"
09009,Connecticut,New Haven,412.16,854757.0,482.19,,"New Haven, Connecticut"
09007,Connecticut,Middlesex,88.99,162436.0,547.83,,"Middlesex, Connecticut"
09001,Connecticut,Fairfield,521.35,943332.0,552.67,,"Fairfield, Connecticut"
09003,Connecticut,Hartford,635.71,891720.0,712.91,,"Hartford, Connecticut"
09015,Connecticut,Windham,111.57,116782.0,955.41,,"Windham, Connecticut"
10001,Delaware,Kent,185.4,180786.0,1025.51,,"Kent, Delaware"
10003,Delaware,New Castle,906.04,558753.0,1621.55,,"New Castle, Delaware"
10005,Delaware,Sussex,411.63,234225.0,1757.41,,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,731.2,705749.0,1036.06,,"District of Columbia, District of Columbia"
23009,Maine,Hancock,2.96,54987.0,53.89,,"Hancock, Maine"
23019,Maine,Penobscot,10.4,152148.0,68.34,,"Penobscot, Maine"
23027,Maine,Waldo,2.73,39715.0,68.79,,"Waldo, Maine"
23025,Maine,Somerset,4.09,50484.0,80.99,,"Somerset, Maine"
23013,Maine,Knox,3.41,39772.0,85.74,,"Knox, Maine"
23029,Maine,Washington,2.78,31379.0,88.69,,"Washington, Maine"
23017,Maine,Oxford,5.85,57975.0,100.95,,"Oxford, Maine"
23011,Maine,Kennebec,15.82,122302.0,129.39,,"Kennebec, Maine"
23021,Maine,Piscataquis,2.2,16785.0,131.22,,"Piscataquis, Maine"
23023,Maine,Sagadahoc,5.11,35856.0,142.56,,"Sagadahoc, Maine"
23015,Maine,Lincoln,5.61,34634.0,161.91,,"Lincoln, Maine"
23003,Maine,Aroostook,13.51,67055.0,201.5,,"Aroostook, Maine"
23007,Maine,Franklin,6.41,30199.0,212.3,,"Franklin, Maine"
23031,Maine,York,129.16,207641.0,622.05,,"York, Maine"
23001,Maine,Androscoggin,76.16,108277.0,703.36,,"Androscoggin, Maine"
23005,Maine,Cumberland,384.3,295003.0,1302.7,,"Cumberland, Maine"
24023,Maryland,Garrett,1.85,29014.0,63.92,,"Garrett, Maryland"
24039,Maryland,Somerset,7.33,25616.0,286.34,,"Somerset, Maryland"
24001,Maryland,Allegany,21.45,70416.0,304.67,,"Allegany, Maryland"
24009,Maryland,Calvert,42.16,92525.0,455.71,,"Calvert, Maryland"
24015,Maryland,Cecil,47.06,102855.0,457.52,,"Cecil, Maryland"
24045,Maryland,Wicomico,57.88,103609.0,558.64,,"Wicomico, Maryland"
24025,Maryland,Harford,152.2,255441.0,595.83,,"Harford, Maryland"
24019,Maryland,Dorchester,21.04,31929.0,658.83,,"Dorchester, Maryland"
24029,Maryland,Kent,13.49,19422.0,694.35,,"Kent, Maryland"
24037,Maryland,St. Mary's,80.66,113510.0,710.59,,"St. Mary's, Maryland"
24047,Maryland,Worcester,37.17,52276.0,710.97,,"Worcester, Maryland"
24021,Maryland,Frederick,221.56,259547.0,853.62,,"Frederick, Maryland"
24003,Maryland,Anne Arundel,549.86,579234.0,949.29,,"Anne Arundel, Maryland"
24035,Maryland,Queen Anne's,48.02,50381.0,953.06,,"Queen Anne's, Maryland"
24043,Maryland,Washington,144.92,151049.0,959.44,,"Washington, Maryland"
24017,Maryland,Charles,164.45,163257.0,1007.31,,"Charles, Maryland"
24027,Maryland,Howard,335.48,325690.0,1030.07,,"Howard, Maryland"
24013,Maryland,Carroll,174.71,168447.0,1037.2,,"Carroll, Maryland"
24041,Maryland,Talbot,40.51,37181.0,1089.44,,"Talbot, Maryland"
24005,Maryland,Baltimore,1061.45,827370.0,1282.93,,"Baltimore, Maryland"
24031,Maryland,Montgomery,1485.73,1050688.0,1414.06,,"Montgomery, Maryland"
24011,Maryland,Caroline,47.68,33406.0,1427.42,,"Caroline, Maryland"
24033,Maryland,Prince George's,1554.06,909327.0,1709.02,,"Prince George's, Maryland"
