,FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
0,09001,Fairfield,Connecticut,13796,943332,14624,3
1,09003,Hartford,Connecticut,10983,891720,12317,3
2,09005,Litchfield,Connecticut,2342,180333,12990,3
3,09007,Middlesex,Connecticut,1619,162436,9972,3
4,09009,New Haven,Connecticut,13037,854757,15252,3
5,09011,New London,Connecticut,2431,265206,9167,3
6,09013,Tolland,Connecticut,1005,150721,6669,3
7,09015,Windham,Connecticut,1372,116782,11752,3
8,10001,Kent,Delaware,2542,180786,14064,3
9,10003,New Castle,Delaware,7664,558753,13716,3
10,10005,Sussex,Delaware,2352,234225,10042,3
11,11001,District of Columbia,District of Columbia,4456,705749,6313,3
12,23001,Androscoggin,Maine,553,108277,5108,3
13,23003,Aroostook,Maine,130,67055,1949,3
14,23005,Cumberland,Maine,1095,295003,3714,3
15,23007,Franklin,Maine,116,30199,3866,3
16,23009,Hancock,Maine,151,54987,2754,3
17,23011,Kennebec,Maine,590,122302,4824,3
18,23013,Knox,Maine,55,39772,1386,3
19,23015,Lincoln,Maine,66,34634,1912,3
20,23017,Oxford,Maine,311,57975,5379,3
21,23019,Penobscot,Maine,570,152148,3750,3
22,23021,Piscataquis,Maine,34,16785,2079,3
23,23023,Sagadahoc,Maine,81,35856,2270,3
24,23025,Somerset,Maine,139,50484,2771,3
25,23027,Waldo,Maine,77,39715,1943,3
26,23029,Washington,Maine,24,31379,787,2
27,23031,York,Maine,947,207641,4565,3
28,24001,Allegany,Maryland,2212,70416,31415,3
29,24003,Anne Arundel,Maryland,4219,579234,7285,3
30,24005,Baltimore,Maryland,6425,827370,7766,3
31,24510,Baltimore City,Maryland,4974,593490,8381,3
32,24009,Calvert,Maryland,377,92525,4080,3
33,24011,Caroline,Maryland,251,33406,7525,3
34,24013,Carroll,Maryland,1019,168447,6051,3
35,24015,Cecil,Maryland,802,102855,7806,3
36,24017,Charles,Maryland,963,163257,5899,3
37,24019,Dorchester,Maryland,182,31929,5716,3
38,24021,Frederick,Maryland,2408,259547,9278,3
39,24023,Garrett,Maryland,628,29014,21663,3
40,24025,Harford,Maryland,1541,255441,6032,3
41,24027,Howard,Maryland,1999,325690,6140,3
42,24029,Kent,Maryland,144,19422,7445,3
43,24031,Montgomery,Maryland,7512,1050688,7150,3
44,24033,Prince George's,Maryland,7701,909327,8468,3
45,24035,Queen Anne's,Maryland,313,50381,6217,3
46,24039,Somerset,Maryland,552,25616,21559,3
47,24037,St. Mary's,Maryland,690,113510,6078,3
48,24041,Talbot,Maryland,190,37181,5126,3
49,24043,Washington,Maryland,2076,151049,13746,3
50,24045,Wicomico,Maryland,682,103609,6587,3
51,24047,Worcester,Maryland,280,52276,5357,3
52,25001,Barnstable,Massachusetts,1115,212990,5237,3
53,25003,Berkshire,Massachusetts,897,124944,7186,3
54,25005,Bristol,Massachusetts,7254,565217,12834,3
55,25007,Dukes,Massachusetts,108,17332,6263,3
56,25009,Essex,Massachusetts,13145,789034,16660,3
57,25011,Franklin,Massachusetts,292,70180,4164,3
58,25013,Hampden,Massachusetts,5612,466372,12034,3
59,25015,Hampshire,Massachusetts,684,160830,4257,3
60,25017,Middlesex,Massachusetts,15579,1611699,9666,3
61,25019,Nantucket,Massachusetts,285,11399,25030,3
62,25021,Norfolk,Massachusetts,5101,706775,7218,3
63,25023,Plymouth,Massachusetts,4161,521202,7984,3
64,25025,Suffolk,Massachusetts,9072,803907,11285,3
65,25027,Worcester,Massachusetts,8962,830622,10790,3
66,33001,Belknap,New Hampshire,604,61303,9868,3
67,33003,Carroll,New Hampshire,301,48910,6166,3
68,33005,Cheshire,New Hampshire,410,76085,5394,3
69,33007,Coos,New Hampshire,111,31563,3529,3
70,33009,Grafton,New Hampshire,337,89886,3752,3
71,33011,Hillsborough,New Hampshire,4655,417025,11162,3
72,33013,Merrimack,New Hampshire,1510,151391,9978,3
73,33015,Rockingham,New Hampshire,2946,309769,9510,3
74,33017,Strafford,New Hampshire,678,130633,5194,3
75,33019,Sullivan,New Hampshire,123,43146,2869,3
76,34001,Atlantic,New Jersey,2191,263670,8311,3
77,34003,Bergen,New Jersey,8547,932202,9168,3
78,34005,Burlington,New Jersey,4704,445349,10562,3
79,34007,Camden,New Jersey,6656,506471,13143,3
80,34009,Cape May,New Jersey,373,92039,4055,3
81,34011,Cumberland,New Jersey,1234,149527,8258,3
82,34013,Essex,New Jersey,8101,798975,10140,3
83,34015,Gloucester,New Jersey,3219,291636,11037,3
84,34017,Hudson,New Jersey,7530,672391,11199,3
85,34019,Hunterdon,New Jersey,710,124371,5713,3
86,34021,Mercer,New Jersey,3359,367430,9144,3
87,34023,Middlesex,New Jersey,7932,825062,9614,3
88,34025,Monmouth,New Jersey,6115,618795,9882,3
89,34027,Morris,New Jersey,3846,491845,7821,3
90,34029,Ocean,New Jersey,5621,607186,9258,3
91,34031,Passaic,New Jersey,7903,501826,15748,3
92,34033,Salem,New Jersey,548,62385,8784,3
93,34035,Somerset,New Jersey,2050,328934,6232,3
94,34037,Sussex,New Jersey,954,140488,6792,3
95,34039,Union,New Jersey,5370,556341,9652,3
96,34041,Warren,New Jersey,769,105267,7308,3
97,36001,Albany,New York,2380,305506,7791,3
98,36003,Allegany,New York,551,46091,11973,3
99,36005,Bronx,New York,9306,1418207,6562,3
100,36007,Broome,New York,1543,190488,8102,3
101,36009,Cattaraugus,New York,761,76117,10010,3
102,36011,Cayuga,New York,732,76576,9571,3
103,36013,Chautauqua,New York,777,126903,6129,3
104,36015,Chemung,New York,1020,83456,12229,3
105,36017,Chenango,New York,247,47207,5245,3
106,36019,Clinton,New York,189,80485,2357,3
107,36021,Columbia,New York,216,59461,3636,3
108,36023,Cortland,New York,436,47581,9168,3
109,36025,Delaware,New York,197,44135,4482,3
110,36027,Dutchess,New York,2177,294218,7401,3
111,36029,Erie,New York,11243,918702,12238,3
112,36031,Essex,New York,89,36885,2434,3
113,36033,Franklin,New York,201,50022,4031,3
114,36035,Fulton,New York,297,53383,5576,3
115,36037,Genesee,New York,738,57280,12887,3
116,36039,Greene,New York,243,47188,5159,3
117,36041,Hamilton,New York,31,4416,7025,3
118,36043,Herkimer,New York,495,61319,8073,3
119,36045,Jefferson,New York,537,109834,4896,3
120,36047,Kings,New York,14415,2559903,5631,3
121,36049,Lewis,New York,236,26296,9005,3
122,36051,Livingston,New York,449,62914,7139,3
123,36053,Madison,New York,599,70941,8449,3
124,36055,Monroe,New York,9651,741770,13011,3
125,36057,Montgomery,New York,323,49221,6578,3
126,36059,Nassau,New York,12103,1356924,8919,3
127,36061,New York,New York,8958,1628706,5500,3
128,36063,Niagara,New York,2542,209281,12150,3
129,36065,Oneida,New York,3279,228671,14339,3
130,36067,Onondaga,New York,5262,460528,11427,3
131,36069,Ontario,New York,792,109777,7222,3
132,36071,Orange,New York,3430,384940,8911,3
133,36073,Orleans,New York,228,40352,5667,3
134,36075,Oswego,New York,1094,117124,9346,3
135,36077,Otsego,New York,292,59493,4913,3
136,36079,Putnam,New York,1300,98320,13229,3
137,36081,Queens,New York,14519,2253858,6441,3
138,36083,Rensselaer,New York,925,158714,5832,3
139,36085,Richmond,New York,6450,476143,13547,3
140,36087,Rockland,New York,3050,325789,9364,3
141,36091,Saratoga,New York,1186,229863,5162,3
142,36093,Schenectady,New York,1385,155299,8924,3
143,36095,Schoharie,New York,118,30999,3827,3
144,36097,Schuyler,New York,112,17807,6332,3
145,36099,Seneca,New York,196,34016,5778,3
146,36089,St. Lawrence,New York,651,107740,6046,3
147,36101,Steuben,New York,712,95379,7469,3
148,36103,Suffolk,New York,16196,1476601,10968,3
149,36105,Sullivan,New York,312,75432,4138,3
150,36107,Tioga,New York,306,48203,6360,3
151,36109,Tompkins,New York,560,102180,5482,3
152,36111,Ulster,New York,1213,177573,6832,3
153,36113,Warren,New York,174,63944,2725,3
154,36115,Washington,New York,95,61204,1553,3
155,36117,Wayne,New York,666,89918,7414,3
156,36119,Westchester,New York,11338,967506,11718,3
157,36121,Wyoming,New York,364,39859,9155,3
158,36123,Yates,New York,120,24913,4842,3
159,39001,Adams,Ohio,239,27698,8647,3
