FIPS,County,State,Active Cases,Population,Active Cases per Million,Status_num
09001,Fairfield,Connecticut,13372,943332,14176,3
09003,Hartford,Connecticut,13452,891720,15085,3
09005,Litchfield,Connecticut,2141,180333,11872,3
09007,Middlesex,Connecticut,1865,162436,11486,3
09009,New Haven,Connecticut,13743,854757,16078,3
09011,New London,Connecticut,3103,265206,11703,3
09013,Tolland,Connecticut,1264,150721,8386,3
09015,Windham,Connecticut,1698,116782,14540,3
10001,Kent,Delaware,2805,180786,15515,3
10003,New Castle,Delaware,9051,558753,16200,3
10005,Sussex,Delaware,3065,234225,13089,3
11001,District of Columbia,District of Columbia,4595,705749,6511,3
23001,Androscoggin,Maine,709,108277,6553,3
23003,Aroostook,Maine,215,67055,3214,3
23005,Cumberland,Maine,1696,295003,5749,3
23007,Franklin,Maine,188,30199,6252,3
23009,Hancock,Maine,200,54987,3641,3
23011,Kennebec,Maine,513,122302,4199,3
23013,Knox,Maine,116,39772,2939,3
23015,Lincoln,Maine,31,34634,898,3
23017,Oxford,Maine,457,57975,7886,3
23019,Penobscot,Maine,560,152148,3683,3
23021,Piscataquis,Maine,35,16785,2136,3
23023,Sagadahoc,Maine,70,35856,1967,3
23025,Somerset,Maine,180,50484,3579,3
23027,Waldo,Maine,73,39715,1852,3
23029,Washington,Maine,41,31379,1316,3
23031,York,Maine,1365,207641,6575,3
24001,Allegany,Maryland,1622,70416,23046,3
24003,Anne Arundel,Maryland,5043,579234,8707,3
24005,Baltimore,Maryland,6484,827370,7838,3
24510,Baltimore City,Maryland,5068,593490,8539,3
24009,Calvert,Maryland,396,92525,4288,3
24011,Caroline,Maryland,278,33406,8336,3
24013,Carroll,Maryland,1236,168447,7339,3
24015,Cecil,Maryland,1040,102855,10116,3
24017,Charles,Maryland,1104,163257,6764,3
24019,Dorchester,Maryland,228,31929,7162,3
24021,Frederick,Maryland,2632,259547,10143,3
24023,Garrett,Maryland,483,29014,16648,3
24025,Harford,Maryland,1652,255441,6469,3
24027,Howard,Maryland,2119,325690,6507,3
24029,Kent,Maryland,179,19422,9265,3
24031,Montgomery,Maryland,8659,1050688,8242,3
24033,Prince George's,Maryland,8533,909327,9384,3
24035,Queen Anne's,Maryland,368,50381,7323,3
24039,Somerset,Maryland,526,25616,20569,3
24037,St. Mary's,Maryland,780,113510,6876,3
24041,Talbot,Maryland,201,37181,5432,3
24043,Washington,Maryland,2346,151049,15533,3
24045,Wicomico,Maryland,748,103609,7226,3
