FIPS,State,County,Active Cases,Population,Active Cases per Million,Status,Full Name,Active Cases per Million (int)
09001,Connecticut,Fairfield,414.35464959672,943332.0,439,2.0,"Fairfield, Connecticut",439.0
09003,Connecticut,Hartford,472.7321990004,891720.0,530,2.0,"Hartford, Connecticut",530.0
09005,Connecticut,Litchfield,33.91777528224,180333.0,188,1.0,"Litchfield, Connecticut",188.0
09007,Connecticut,Middlesex,61.42173329136,162436.0,378,1.0,"Middlesex, Connecticut",378.0
09009,Connecticut,New Haven,444.6147149452801,854757.0,520,2.0,"New Haven, Connecticut",520.0
09011,Connecticut,New London,93.53994731808001,265206.0,353,1.0,"New London, Connecticut",353.0
09013,Connecticut,Tolland,38.249470188240004,150721.0,254,1.0,"Tolland, Connecticut",254.0
09015,Connecticut,Windham,47.85588918672,116782.0,410,2.0,"Windham, Connecticut",410.0
10001,Delaware,Kent,253.39942258896002,180786.0,1402,3.0,"Kent, Delaware",1402.0
10003,Delaware,New Castle,1004.5582733762399,558753.0,1798,3.0,"New Castle, Delaware",1798.0
10005,Delaware,Sussex,576.24936783288,234225.0,2460,3.0,"Sussex, Delaware",2460.0
11001,District of Columbia,District of Columbia,941.05829631024,705749.0,1333,3.0,"District of Columbia, District of Columbia",1333.0
23001,Maine,Androscoggin,28.086024246239994,108277.0,259,1.0,"Androscoggin, Maine",259.0
23003,Maine,Aroostook,1.9987722167999997,67055.0,30,1.0,"Aroostook, Maine",30.0
23005,Maine,Cumberland,263.937811344,295003.0,895,3.0,"Cumberland, Maine",895.0
23007,Maine,Franklin,4.13207632896,30199.0,137,1.0,"Franklin, Maine",137.0
23009,Maine,Hancock,2.2266071690400002,54987.0,40,1.0,"Hancock, Maine",40.0
23011,Maine,Kennebec,1.88654167656,122302.0,15,1.0,"Kennebec, Maine",15.0
23013,Maine,Knox,0.67950857064,39772.0,17,1.0,"Knox, Maine",17.0
23015,Maine,Lincoln,3.4799508311999996,34634.0,100,1.0,"Lincoln, Maine",100.0
23017,Maine,Oxford,12.124035616799997,57975.0,209,1.0,"Oxford, Maine",209.0
23019,Maine,Penobscot,21.043275564240002,152148.0,138,1.0,"Penobscot, Maine",138.0
23021,Maine,Piscataquis,2.86535957592,16785.0,171,1.0,"Piscataquis, Maine",171.0
23023,Maine,Sagadahoc,0.5297862549600003,35856.0,15,1.0,"Sagadahoc, Maine",15.0
23025,Maine,Somerset,3.6743331815999998,50484.0,73,1.0,"Somerset, Maine",73.0
23027,Maine,Waldo,4.47101969496,39715.0,113,1.0,"Waldo, Maine",113.0
23029,Maine,Washington,3.1965925905599994,31379.0,102,1.0,"Washington, Maine",102.0
23031,Maine,York,88.80789480792,207641.0,428,2.0,"York, Maine",428.0
24001,Maryland,Allegany,22.764422766480003,70416.0,323,1.0,"Allegany, Maryland",323.0
24003,Maryland,Anne Arundel,720.1743947085598,579234.0,1243,3.0,"Anne Arundel, Maryland",1243.0
24005,Maryland,Baltimore,1474.8112901356799,827370.0,1783,3.0,"Baltimore, Maryland",1783.0
24009,Maryland,Calvert,70.58999608392,92525.0,763,2.0,"Calvert, Maryland",763.0
24011,Maryland,Caroline,33.06422102351999,33406.0,990,3.0,"Caroline, Maryland",990.0
24013,Maryland,Carroll,145.95700605648003,168447.0,866,3.0,"Carroll, Maryland",866.0
24015,Maryland,Cecil,73.7501186832,102855.0,717,2.0,"Cecil, Maryland",717.0
24017,Maryland,Charles,211.0849780416,163257.0,1293,3.0,"Charles, Maryland",1293.0
24019,Maryland,Dorchester,49.718090335919996,31929.0,1557,3.0,"Dorchester, Maryland",1557.0
24021,Maryland,Frederick,177.12154582367998,259547.0,682,2.0,"Frederick, Maryland",682.0
24023,Maryland,Garrett,28.347509191679993,29014.0,977,3.0,"Garrett, Maryland",977.0
24025,Maryland,Harford,252.08147060975995,255441.0,987,3.0,"Harford, Maryland",987.0
24027,Maryland,Howard,461.74975924392,325690.0,1418,3.0,"Howard, Maryland",1418.0
24029,Maryland,Kent,8.534738238239997,19422.0,439,2.0,"Kent, Maryland",439.0
24031,Maryland,Montgomery,1541.3418496351194,1050688.0,1467,3.0,"Montgomery, Maryland",1467.0
24033,Maryland,Prince George's,1802.4440965996796,909327.0,1982,3.0,"Prince George's, Maryland",1982.0
24035,Maryland,Queen Anne's,95.25595218119999,50381.0,1891,3.0,"Queen Anne's, Maryland",1891.0
24037,Maryland,St. Mary's,124.19773282128001,113510.0,1094,3.0,"St. Mary's, Maryland",1094.0
24039,Maryland,Somerset,24.604607613360002,25616.0,961,3.0,"Somerset, Maryland",961.0
24041,Maryland,Talbot,86.65430998152002,37181.0,2331,3.0,"Talbot, Maryland",2331.0
24043,Maryland,Washington,85.95867178152,151049.0,569,2.0,"Washington, Maryland",569.0
24045,Maryland,Wicomico,112.11336292968001,103609.0,1082,3.0,"Wicomico, Maryland",1082.0
24047,Maryland,Worcester,56.3073275544,52276.0,1077,3.0,"Worcester, Maryland",1077.0
24510,Maryland,Baltimore City,1603.8771282609596,593490.0,2702,3.0,"Baltimore City, Maryland",2702.0
25001,Massachusetts,Barnstable,65.39298613968,212990.0,307,1.0,"Barnstable, Massachusetts",307.0
25003,Massachusetts,Berkshire,29.530326074160005,124944.0,236,1.0,"Berkshire, Massachusetts",236.0
25005,Massachusetts,Bristol,421.8509351064,565217.0,746,2.0,"Bristol, Massachusetts",746.0
25007,Massachusetts,Dukes,0.0,17332.0,0,1.0,"Dukes, Massachusetts",0.0
25009,Massachusetts,Essex,563.5177082786399,789034.0,714,2.0,"Essex, Massachusetts",714.0
25011,Massachusetts,Franklin,23.884783142640003,70180.0,340,1.0,"Franklin, Massachusetts",340.0
25013,Massachusetts,Hampden,387.04161528384003,466372.0,830,3.0,"Hampden, Massachusetts",830.0
25015,Massachusetts,Hampshire,64.86436896672001,160830.0,403,2.0,"Hampshire, Massachusetts",403.0
25017,Massachusetts,Middlesex,908.80989896616,1611699.0,564,2.0,"Middlesex, Massachusetts",564.0
25019,Massachusetts,Nantucket,0.0,11399.0,0,1.0,"Nantucket, Massachusetts",0.0
25021,Massachusetts,Norfolk,490.44758846664007,706775.0,694,2.0,"Norfolk, Massachusetts",694.0
25023,Massachusetts,Plymouth,210.80390835216005,521202.0,404,2.0,"Plymouth, Massachusetts",404.0
25025,Massachusetts,Suffolk,797.7605241775201,803907.0,992,3.0,"Suffolk, Massachusetts",992.0
25027,Massachusetts,Worcester,478.5210542047198,830622.0,576,2.0,"Worcester, Massachusetts",576.0
33001,New Hampshire,Belknap,15.86189463888,61303.0,259,1.0,"Belknap, New Hampshire",259.0
33003,New Hampshire,Carroll,13.923986770319999,48910.0,285,1.0,"Carroll, New Hampshire",285.0
33005,New Hampshire,Cheshire,8.72730454992,76085.0,115,1.0,"Cheshire, New Hampshire",115.0
33007,New Hampshire,Coos,6.69358051848,31563.0,212,1.0,"Coos, New Hampshire",212.0
33009,New Hampshire,Grafton,11.378670168000001,89886.0,127,1.0,"Grafton, New Hampshire",127.0
33011,New Hampshire,Hillsborough,254.15903994840005,417025.0,609,2.0,"Hillsborough, New Hampshire",609.0
33013,New Hampshire,Merrimack,31.261389094800002,151391.0,206,1.0,"Merrimack, New Hampshire",206.0
33015,New Hampshire,Rockingham,81.21583023816002,309769.0,262,1.0,"Rockingham, New Hampshire",262.0
33017,New Hampshire,Strafford,15.475994820959999,130633.0,118,1.0,"Strafford, New Hampshire",118.0
33019,New Hampshire,Sullivan,5.94632259,43146.0,138,1.0,"Sullivan, New Hampshire",138.0
34001,New Jersey,Atlantic,246.10509866400002,263670.0,933,3.0,"Atlantic, New Jersey",933.0
34003,New Jersey,Bergen,700.8018398496,932202.0,752,2.0,"Bergen, New Jersey",752.0
34005,New Jersey,Burlington,311.53798897344,445349.0,700,2.0,"Burlington, New Jersey",700.0
34007,New Jersey,Camden,566.03447528112,506471.0,1118,3.0,"Camden, New Jersey",1118.0
34009,New Jersey,Cape May,34.891720812959996,92039.0,379,1.0,"Cape May, New Jersey",379.0
34011,New Jersey,Cumberland,137.74088261976001,149527.0,921,3.0,"Cumberland, New Jersey",921.0
34013,New Jersey,Essex,437.66013914663995,798975.0,548,2.0,"Essex, New Jersey",548.0
34015,New Jersey,Gloucester,283.39838480064,291636.0,972,3.0,"Gloucester, New Jersey",972.0
34017,New Jersey,Hudson,321.14640055248003,672391.0,478,2.0,"Hudson, New Jersey",478.0
34019,New Jersey,Hunterdon,20.431430569680003,124371.0,164,1.0,"Hunterdon, New Jersey",164.0
34021,New Jersey,Mercer,193.34223044519996,367430.0,526,2.0,"Mercer, New Jersey",526.0
34023,New Jersey,Middlesex,387.96420018408,825062.0,470,2.0,"Middlesex, New Jersey",470.0
34025,New Jersey,Monmouth,563.6894980252799,618795.0,911,3.0,"Monmouth, New Jersey",911.0
34027,New Jersey,Morris,232.5704068584,491845.0,473,2.0,"Morris, New Jersey",473.0
34029,New Jersey,Ocean,330.6402684626401,607186.0,545,2.0,"Ocean, New Jersey",545.0
34031,New Jersey,Passaic,312.33202828728,501826.0,622,2.0,"Passaic, New Jersey",622.0
34033,New Jersey,Salem,50.75709676152001,62385.0,814,3.0,"Salem, New Jersey",814.0
34035,New Jersey,Somerset,216.93001401311997,328934.0,659,2.0,"Somerset, New Jersey",659.0
34037,New Jersey,Sussex,45.55765081176001,140488.0,324,1.0,"Sussex, New Jersey",324.0
34039,New Jersey,Union,217.79047309343994,556341.0,391,1.0,"Union, New Jersey",391.0
34041,New Jersey,Warren,36.2345445948,105267.0,344,1.0,"Warren, New Jersey",344.0
36001,New York,Albany,177.80121458736002,305506.0,582,2.0,"Albany, New York",582.0
36003,New York,Allegany,8.249197170239999,46091.0,179,1.0,"Allegany, New York",179.0
36005,New York,Bronx,1114.28987477784,1418207.0,786,2.0,"Bronx, New York",786.0
36007,New York,Broome,180.55572037608002,190488.0,948,3.0,"Broome, New York",948.0
36009,New York,Cattaraugus,24.26515857672,76117.0,319,1.0,"Cattaraugus, New York",319.0
36011,New York,Cayuga,14.304912670559998,76576.0,187,1.0,"Cayuga, New York",187.0
36013,New York,Chautauqua,74.63944166568001,126903.0,588,2.0,"Chautauqua, New York",588.0
36015,New York,Chemung,6.52056415632,83456.0,78,1.0,"Chemung, New York",78.0
36017,New York,Chenango,33.83191187232,47207.0,717,2.0,"Chenango, New York",717.0
36019,New York,Clinton,12.002263599119997,80485.0,149,1.0,"Clinton, New York",149.0
36021,New York,Columbia,30.059979373919997,59461.0,506,2.0,"Columbia, New York",506.0
36023,New York,Cortland,17.94597952776,47581.0,377,1.0,"Cortland, New York",377.0
36025,New York,Delaware,2.5082602125599998,44135.0,57,1.0,"Delaware, New York",57.0
36027,New York,Dutchess,112.86207846935999,294218.0,384,1.0,"Dutchess, New York",384.0
36029,New York,Erie,695.3254103085601,918702.0,757,2.0,"Erie, New York",757.0
36031,New York,Essex,9.021594106319998,36885.0,245,1.0,"Essex, New York",245.0
36033,New York,Franklin,8.296066950239998,50022.0,166,1.0,"Franklin, New York",166.0
36035,New York,Fulton,13.31118647856,53383.0,249,1.0,"Fulton, New York",249.0
36037,New York,Genesee,22.691262904080002,57280.0,396,1.0,"Genesee, New York",396.0
36039,New York,Greene,9.439773067679997,47188.0,200,1.0,"Greene, New York",200.0
36041,New York,Hamilton,0.023527561199999998,4416.0,5,1.0,"Hamilton, New York",5.0
36043,New York,Herkimer,48.35832062448,61319.0,789,2.0,"Herkimer, New York",789.0
36045,New York,Jefferson,16.7124732528,109834.0,152,1.0,"Jefferson, New York",152.0
36047,New York,Kings,1751.6192371550399,2559903.0,684,2.0,"Kings, New York",684.0
36049,New York,Lewis,2.6850365433600003,26296.0,102,1.0,"Lewis, New York",102.0
36051,New York,Livingston,29.127127827599995,62914.0,463,2.0,"Livingston, New York",463.0
36053,New York,Madison,28.37704134,70941.0,400,2.0,"Madison, New York",400.0
36055,New York,Monroe,632.0193166752001,741770.0,852,3.0,"Monroe, New York",852.0
36057,New York,Montgomery,28.56896144784,49221.0,580,2.0,"Montgomery, New York",580.0
36059,New York,Nassau,822.2121078736801,1356924.0,606,2.0,"Nassau, New York",606.0
36061,New York,New York,1173.9840327288,1628706.0,721,2.0,"New York, New York",721.0
36063,New York,Niagara,144.58777416071996,209281.0,691,2.0,"Niagara, New York",691.0
36065,New York,Oneida,286.7743206624,228671.0,1254,3.0,"Oneida, New York",1254.0
36067,New York,Onondaga,449.97162966456,460528.0,977,3.0,"Onondaga, New York",977.0
36069,New York,Ontario,57.968217293280006,109777.0,528,2.0,"Ontario, New York",528.0
36071,New York,Orange,165.85064533007997,384940.0,431,2.0,"Orange, New York",431.0
36073,New York,Orleans,8.8506915888,40352.0,219,1.0,"Orleans, New York",219.0
36075,New York,Oswego,41.37992857272,117124.0,353,1.0,"Oswego, New York",353.0
36077,New York,Otsego,7.971463275599998,59493.0,134,1.0,"Otsego, New York",134.0
36079,New York,Putnam,64.42991386320001,98320.0,655,2.0,"Putnam, New York",655.0
36081,New York,Queens,1688.2712832458399,2253858.0,749,2.0,"Queens, New York",749.0
36083,New York,Rensselaer,112.88500577448,158714.0,711,2.0,"Rensselaer, New York",711.0
36085,New York,Richmond,342.62076570504,476143.0,720,2.0,"Richmond, New York",720.0
36087,New York,Rockland,186.11211864144002,325789.0,571,2.0,"Rockland, New York",571.0
36089,New York,St. Lawrence,16.53478258176,107740.0,153,1.0,"St. Lawrence, New York",153.0
36091,New York,Saratoga,95.90085651935998,229863.0,417,2.0,"Saratoga, New York",417.0
36093,New York,Schenectady,95.23682454840001,155299.0,613,2.0,"Schenectady, New York",613.0
36095,New York,Schoharie,6.3193031380799995,30999.0,204,1.0,"Schoharie, New York",204.0
