FIPS,State,County,Active Cases Last Week,Active Cases,Percent Change,Population,Active Cases per Million,Status,Status_num,Full Name
09001,Connecticut,Fairfield,464.0321936719199,444.46730040576006,-4.2%,943332.0,471,400-799 Active Cases per Million,2,"Fairfield, Connecticut"
09003,Connecticut,Hartford,514.2700811164799,472.1489450776801,-8.2%,891720.0,529,400-799 Active Cases per Million,2,"Hartford, Connecticut"
09005,Connecticut,Litchfield,52.13570154336001,40.21495215528,-22.9%,180333.0,223,<400 Active Cases per Million,1,"Litchfield, Connecticut"
09007,Connecticut,Middlesex,83.35584229152,65.43212103647998,-21.5%,162436.0,403,400-799 Active Cases per Million,2,"Middlesex, Connecticut"
09009,Connecticut,New Haven,372.47229921456005,479.00414224152007,+28.6%,854757.0,560,400-799 Active Cases per Million,2,"New Haven, Connecticut"
09011,Connecticut,New London,127.96527794663999,97.93568336016,-23.5%,265206.0,369,<400 Active Cases per Million,1,"New London, Connecticut"
09013,Connecticut,Tolland,37.82008397592,30.827814203279992,-18.5%,150721.0,205,<400 Active Cases per Million,1,"Tolland, Connecticut"
09015,Connecticut,Windham,63.50945455488001,44.60105841960001,-29.8%,116782.0,382,<400 Active Cases per Million,1,"Windham, Connecticut"
10001,Delaware,Kent,218.01448232976003,235.99383448128006,+8.2%,180786.0,1305,800+ Active Cases per Million,3,"Kent, Delaware"
10003,Delaware,New Castle,1150.1204938279202,956.6892722575199,-16.8%,558753.0,1712,800+ Active Cases per Million,3,"New Castle, Delaware"
10005,Delaware,Sussex,612.2159336726401,495.24707648928,-19.1%,234225.0,2114,800+ Active Cases per Million,3,"Sussex, Delaware"
11001,District of Columbia,District of Columbia,795.5199955346401,1014.4639442131199,+27.5%,705749.0,1437,800+ Active Cases per Million,3,"District of Columbia, District of Columbia"
23001,Maine,Androscoggin,51.11788307448,28.85614732728,-43.5%,108277.0,267,<400 Active Cases per Million,1,"Androscoggin, Maine"
23003,Maine,Aroostook,3.96426711216,3.3776323228800003,-14.8%*,67055.0,50,<400 Active Cases per Million,1,"Aroostook, Maine"
23005,Maine,Cumberland,293.07895388784004,221.09768613360004,-24.6%,295003.0,749,400-799 Active Cases per Million,2,"Cumberland, Maine"
23007,Maine,Franklin,3.3017612111999997,0.66408845208,-79.9%*,30199.0,22,<400 Active Cases per Million,1,"Franklin, Maine"
23009,Maine,Hancock,4.0716051554399995,3.7677662371199996,-7.5%*,54987.0,69,<400 Active Cases per Million,1,"Hancock, Maine"
23011,Maine,Kennebec,6.290821336079998,3.1944396391200005,-49.2%*,122302.0,26,<400 Active Cases per Million,1,"Kennebec, Maine"
23013,Maine,Knox,1.33035863112,0.39320207951999997,-70.4%*,39772.0,10,<400 Active Cases per Million,1,"Knox, Maine"
23015,Maine,Lincoln,5.872743153599999,4.58810481384,-21.9%*,34634.0,132,<400 Active Cases per Million,1,"Lincoln, Maine"
