FIPS,State,County,Active Cases Last Week,Active Cases,Population,Active Cases per Million,Status,Full Name,Percent Change
09001,Connecticut,Fairfield,454.05239353727995,411.4014044445599,943332.0,436,400-799 Active Cases per Million,"Fairfield, Connecticut",-9.4%
09003,Connecticut,Hartford,501.1373862816,439.09426774872003,891720.0,492,400-799 Active Cases per Million,"Hartford, Connecticut",-12.4%
09005,Connecticut,Litchfield,56.628678746640006,37.30400996352,180333.0,207,<400 Active Cases per Million,"Litchfield, Connecticut",-34.1%
09007,Connecticut,Middlesex,85.5545812272,60.73567036488,162436.0,374,<400 Active Cases per Million,"Middlesex, Connecticut",-29.0%
09009,Connecticut,New Haven,361.85155046975996,425.35960676256,854757.0,498,400-799 Active Cases per Million,"New Haven, Connecticut",+17.6%
09011,Connecticut,New London,114.87601054680003,95.81121340991999,265206.0,361,<400 Active Cases per Million,"New London, Connecticut",-16.6%
09013,Connecticut,Tolland,37.740842538,34.95510849384,150721.0,232,<400 Active Cases per Million,"Tolland, Connecticut",-7.4%
09015,Connecticut,Windham,62.572415787839994,43.037935806,116782.0,369,<400 Active Cases per Million,"Windham, Connecticut",-31.2%
10001,Delaware,Kent,233.85052473743994,238.94215988663998,180786.0,1322,800+ Active Cases per Million,"Kent, Delaware",+2.2%
10003,Delaware,New Castle,1193.3803903293597,1006.91431554408,558753.0,1802,800+ Active Cases per Million,"New Castle, Delaware",-15.6%
10005,Delaware,Sussex,644.3034714506401,517.78415144952,234225.0,2211,800+ Active Cases per Million,"Sussex, Delaware",-19.6%
11001,District of Columbia,District of Columbia,796.58109985656,1009.3498185439199,705749.0,1430,800+ Active Cases per Million,"District of Columbia, District of Columbia",+26.7%
23001,Maine,Androscoggin,50.587545083760006,29.97712593888,108277.0,277,<400 Active Cases per Million,"Androscoggin, Maine",-40.7%
23003,Maine,Aroostook,4.682673547679999,1.2839738584799998,67055.0,19,<400 Active Cases per Million,"Aroostook, Maine",-72.6%*
23005,Maine,Cumberland,295.61245508712,226.6348211736,295003.0,768,400-799 Active Cases per Million,"Cumberland, Maine",-23.3%
23007,Maine,Franklin,1.07955302928,0.8896171015200004,30199.0,29,<400 Active Cases per Million,"Franklin, Maine",-17.6%*
23009,Maine,Hancock,4.647165918,1.61333054064,54987.0,29,<400 Active Cases per Million,"Hancock, Maine",-65.3%*
23011,Maine,Kennebec,6.96389888976,3.6272796544799997,122302.0,30,<400 Active Cases per Million,"Kennebec, Maine",-47.9%*
23013,Maine,Knox,1.54845189936,0.46611387072,39772.0,12,<400 Active Cases per Million,"Knox, Maine",-69.9%*
23015,Maine,Lincoln,4.0109011502400005,2.5643224982399997,34634.0,74,<400 Active Cases per Million,"Lincoln, Maine",-36.1%*
23017,Maine,Oxford,11.887198025519998,14.132341200720003,57975.0,244,<400 Active Cases per Million,"Oxford, Maine",+18.9%*
23019,Maine,Penobscot,23.413302664800003,18.25144803048,152148.0,120,<400 Active Cases per Million,"Penobscot, Maine",-22.0%*
23021,Maine,Piscataquis,2.59316746608,0.0,16785.0,0,<400 Active Cases per Million,"Piscataquis, Maine",-100.0%*
